149,0.0,4.583333333333333,4.583333333333333,3.75,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,2.083333333333333,2.916666666666666,0.0,3.333333333333333,4.583333333333333,0.0,1.6666666666666663,2.916666666666666,5.0,3.75,4.166666666666666,1.25,0.0,1.25,3.333333333333333,4.583333333333333,4.583333333333333,1.6666666666666663,2.5,3.75,2.5,5.0,4.583333333333333,4.583333333333333,5.0,4.166666666666666,5.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.75,0.0,3.333333333333333,3.333333333333333,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,4.583333333333333,5.0,0.0,4.583333333333333,0.0,2.916666666666666,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,5.0,5.0,0.0,3
150,0.0,5.0,4.166666666666666,3.75,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,1.6666666666666663,5.0,2.916666666666666,2.916666666666666,0.0,1.25,2.916666666666666,2.5,2.5,4.583333333333333,1.6666666666666663,3.333333333333333,1.6666666666666663,2.5,4.583333333333333,3.75,1.458333333333333,1.458333333333333,2.916666666666666,2.916666666666666,4.583333333333333,3.75,2.916666666666666,4.583333333333333,4.166666666666666,4.166666666666666,4.166666666666666,0.0,0.0,3.333333333333333,0.0,3.333333333333333,3.75,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,3.75,0.0,5.0,0.0,0.0,0.0,3.333333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,4.166666666666666,0.0,0.0,2
151,0.0,4.583333333333333,4.583333333333333,3.333333333333333,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,3.75,0.0,0.0,2.2916666666666665,2.222222222222222,5.0,4.166666666666666,3.75,0.0,1.458333333333333,2.916666666666666,4.166666666666666,4.583333333333333,4.583333333333333,1.6666666666666663,0.0,1.6666666666666663,2.5,4.583333333333333,5.0,1.6666666666666663,2.083333333333333,4.166666666666666,3.75,4.583333333333333,2.916666666666666,2.916666666666666,5.0,5.0,5.0,4.166666666666666,0.0,0.0,4.166666666666666,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,3.75,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,5.0,5.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.916666666666666,5.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,5.0,0.0,0.0,5
152,0.0,5.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,2.916666666666666,5.0,3.333333333333333,4.583333333333333,0.0,2.083333333333333,3.75,2.916666666666666,3.75,4.166666666666666,1.458333333333333,0.0,1.875,2.5,5.0,4.166666666666666,1.6666666666666663,1.875,4.583333333333333,4.166666666666666,5.0,3.75,3.333333333333333,5.0,3.75,5.0,5.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,4.583333333333333,4.583333333333333,0.0,3.333333333333333,0.0,0.0,0.0,5.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,5.0,0.0,0.0,2
153,0.0,4.166666666666666,4.583333333333333,5.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,2.5,4.583333333333333,5.0,5.0,5.0,0.0,2.5,4.166666666666666,5.0,5.0,5.0,2.5,0.0,2.5,5.0,5.0,5.0,2.5,2.5,5.0,5.0,5.0,4.583333333333333,4.583333333333333,5.0,5.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,4.166666666666666,0.0,0.0,0.0,3.75,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.75,0.0,0.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,4.166666666666666,5.0,0.0,0.0,3
154,0.0,4.166666666666666,4.583333333333333,2.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.75,0.0,0.0,0.0,2.083333333333333,2.5,0.0,2.5,2.5,0.0,0.7638888888888887,1.6666666666666663,2.5,2.5,2.708333333333333,1.4583333333333333,2.916666666666666,1.875,2.5,3.75,2.2916666666666665,0.0,1.875,2.083333333333333,2.5,1.6666666666666663,2.5,5.0,5.0,4.583333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,3.75,4.166666666666666,3.333333333333333,0.0,0.0,4.583333333333333,0.0,2.5,0.0,0.0,5.0,2.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,2.916666666666666,5.0,0.0,0.0,3
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,5
156,0.0,5.0,4.166666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.375,4.583333333333333,0.0,3.75,3.75,5.0,4.375,3.333333333333333,3.75,4.583333333333333,5.0,4.166666666666666,4.166666666666666,4.375,4.166666666666666,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,4.166666666666666,0.0,4.166666666666666,5
157,0.0,5.0,4.583333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,5.0,4.166666666666666,0.0,0.0,0.0,0.0,1.6666666666666663,2.5,0.0,2.9166666666666665,4.166666666666666,0.0,1.6666666666666663,3.333333333333333,2.5,3.333333333333333,3.333333333333333,0.6944444444444443,0.0,1.25,2.916666666666666,3.75,3.333333333333333,2.9166666666666665,3.125,3.75,4.583333333333333,4.166666666666666,4.583333333333333,5.0,5.0,4.583333333333333,3.75,3.75,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,4.166666666666666,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.8333333333333333,0.0,3.75,5.0,0.0,4.583333333333333,3.75,2.5,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,4.583333333333333,3.333333333333333,0.0,5
158,0.0,4.166666666666666,3.75,5.0,0.0,0.0,4.583333333333333,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,3.75,1.6666666666666663,3.5416666666666665,0.0,2.9166666666666665,2.5,0.0,1.458333333333333,2.222222222222222,3.75,2.5,2.916666666666666,1.0416666666666663,0.8333333333333333,1.2499999999999998,2.916666666666666,4.166666666666666,4.166666666666666,1.9791666666666663,2.083333333333333,4.166666666666666,2.916666666666666,2.916666666666666,2.916666666666666,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,3.75,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,5.0,4.583333333333333,0.8333333333333333,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,3.333333333333333,4.583333333333333,0.0,4.583333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,2.5,0.0,2.5,3.75,5.0,5.0,2.916666666666666,0.0,5
159,0.0,5.0,4.583333333333333,4.166666666666666,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.5,5.0,0.0,5.0,5.0,0.0,2.5,4.583333333333333,5.0,5.0,5.0,2.5,5.0,5.0,3.75,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.583333333333333,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,1
160,0.0,5.0,3.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,3.75,3.75,1.875,0.0,2.291666666666666,1.6666666666666663,5.0,2.083333333333333,2.5,2.2916666666666665,1.875,4.583333333333333,3.020833333333333,2.708333333333333,2.5,2.916666666666666,3.333333333333333,4.166666666666666,2.9166666666666665,3.541666666666666,4.583333333333333,2.916666666666666,4.166666666666666,3.333333333333333,4.166666666666666,5.0,4.583333333333333,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,3.75,1.6666666666666663,4.166666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,2.5,0.0,5.0,0.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,3.75,4.583333333333333,0.0,3.333333333333333,3
161,0.0,4.583333333333333,4.166666666666666,4.166666666666666,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,3.75,0.0,2.916666666666666,5.0,0.0,2.2916666666666665,3.75,2.5,5.0,4.583333333333333,2.5,5.0,4.166666666666666,5.0,3.75,4.583333333333333,4.375,5.0,4.583333333333333,3.75,4.166666666666666,2.5,5.0,5.0,5.0,5.0,5.0,0.0,3.75,0.0,0.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.583333333333333,0.0,4.166666666666666,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,4.583333333333333,0.0,0.0,0
162,0.0,5.0,4.166666666666666,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,2.5,5.0,1.6666666666666663,3.333333333333333,0.0,2.083333333333333,2.916666666666666,4.166666666666666,2.5,4.583333333333333,2.5,3.333333333333333,1.25,2.916666666666666,4.166666666666666,3.75,2.708333333333333,2.5,2.916666666666666,3.75,3.75,4.166666666666666,3.75,5.0,3.75,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,2.5,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.75,0.0,2.5,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,4.583333333333333,0.0,0.0,5
163,0.0,5.0,5.0,4.166666666666666,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.5,4.583333333333333,5.0,5.0,5.0,0.0,2.5,3.75,5.0,5.0,5.0,2.5,0.0,2.5,5.0,5.0,5.0,2.5,2.5,5.0,5.0,5.0,5.0,4.583333333333333,5.0,5.0,5.0,4.583333333333333,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,4.583333333333333,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,4.583333333333333,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,3
164,0.0,5.0,3.75,4.583333333333333,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,4.375,2.5,0.0,4.166666666666666,3.75,4.583333333333333,4.375,2.5,3.333333333333333,2.5,4.166666666666666,3.333333333333333,3.125,3.75,1.6666666666666663,5.0,4.166666666666666,3.958333333333333,4.166666666666666,5.0,4.583333333333333,4.583333333333333,3.333333333333333,3.333333333333333,5.0,4.583333333333333,4.166666666666666,0.0,0.8333333333333333,4.166666666666666,0.0,5.0,0.0,4.166666666666666,3.75,0.0,0.0,4.166666666666666,4.583333333333333,3.333333333333333,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.583333333333333,0.0,2.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,4.583333333333333,0.0,4.583333333333333,3
165,0.0,5.0,3.333333333333333,4.166666666666666,0.0,0.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,1.25,5.0,0.0,3.333333333333333,3.75,0.0,2.395833333333333,2.916666666666666,2.5,3.125,4.583333333333333,2.083333333333333,2.916666666666666,3.75,1.6666666666666663,3.75,2.5,2.9166666666666665,2.1875,3.333333333333333,2.5,2.916666666666666,2.5,5.0,4.166666666666666,3.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,2.5,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,2.291666666666666,5.0,4.166666666666666,1.6666666666666663,0.0,5
166,0.0,5.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,2.5,4.583333333333333,5.0,5.0,5.0,0.0,2.5,4.583333333333333,5.0,5.0,5.0,2.5,0.0,2.5,3.75,5.0,5.0,2.5,2.5,5.0,5.0,5.0,5.0,3.75,5.0,5.0,5.0,4.583333333333333,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,5.0,0.0,0.0,3
167,0.0,5.0,5.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.5,5.0,5.0,5.0,4.583333333333333,0.0,2.5,5.0,4.583333333333333,5.0,5.0,2.5,0.0,2.5,5.0,5.0,4.583333333333333,2.5,2.5,5.0,5.0,5.0,4.166666666666666,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,4.583333333333333,0.0,3.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,4.583333333333333,0.0,0.0,3
168,0.0,4.583333333333333,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.5,3.75,5.0,2.5,4.583333333333333,0.0,2.083333333333333,3.75,2.916666666666666,5.0,5.0,1.6666666666666663,4.583333333333333,2.2916666666666665,4.166666666666666,3.75,3.75,1.458333333333333,2.083333333333333,4.166666666666666,4.583333333333333,4.583333333333333,5.0,3.333333333333333,5.0,4.166666666666666,5.0,4.583333333333333,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.75,0.0,3.333333333333333,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,3.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,5.0,4.583333333333333,0.0,0.0,3
169,0.0,5.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,4.583333333333333,0.0,0.0,0.0,4.583333333333333,5.0,0.0,5.0,5.0,5.0,5.0,4.583333333333333,5.0,5.0,4.583333333333333,5.0,5.0,4.791666666666666,5.0,5.0,5.0,4.583333333333333,5.0,5.0,5.0,5.0,2.5,4.583333333333333,5.0,5.0,0.0,0.0,0.0,4.583333333333333,0.0,4.166666666666666,0.0,5.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.583333333333333,5.0,5.0,0.0,4.166666666666666,3
170,0.0,5.0,4.583333333333333,3.75,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,2.5,2.916666666666666,0.0,3.75,5.0,0.0,1.875,2.5,5.0,3.75,4.583333333333333,1.25,0.0,1.458333333333333,3.333333333333333,4.583333333333333,4.583333333333333,1.6666666666666663,2.2916666666666665,3.75,3.333333333333333,4.583333333333333,2.5,4.166666666666666,4.583333333333333,4.583333333333333,5.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,3.333333333333333,2.916666666666666,0.0,0.0,4.166666666666666,2.916666666666666,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,4.166666666666666,0.0,0.0,5.0,0.0,4.166666666666666,0.0,3.333333333333333,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,4.583333333333333,5.0,0.0,3
171,0.0,5.0,4.583333333333333,3.333333333333333,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.875,2.5,5.0,3.333333333333333,5.0,0.0,1.25,3.333333333333333,2.916666666666666,3.333333333333333,4.166666666666666,1.25,5.0,1.6666666666666663,3.333333333333333,4.583333333333333,5.0,1.6666666666666663,1.458333333333333,4.583333333333333,4.166666666666666,5.0,4.583333333333333,3.333333333333333,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,3.75,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.75,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,4.583333333333333,3.75,0.0,1
